case_no,cs_year,status,company,company_UC
5:2013-cv-00638,,n,"1909, Ltd., d/b/a Hotel Indigo, et al","1909, LTD., D/B/A HOTEL INDIGO, ET AL"
4:2010-cv-03009,,n,"24 Hour Fitness USA, Inc.","24 HOUR FITNESS USA, INC."
3:2013-cv-04886,,n,3 Bears Tire Shop Inc et al,3 BEARS TIRE SHOP INC ET AL
2:2013-cv-00402,,n,"3S Services, LLC","3S SERVICES, LLC"
4:2011-cv-00452,,n,A & G Investments LLC et al,A & G INVESTMENTS LLC ET AL
1:2010-cv-00586,,n,"A Greater Austin Development Company, LTD. et al","A GREATER AUSTIN DEVELOPMENT COMPANY, LTD. ET AL"
7:2012-cv-00031,,n,A Healthy Living Home Health Inc. et al,A HEALTHY LIVING HOME HEALTH INC. ET AL
4:2013-cv-03164,,n,A.S.U.I. Healthcare and Development Center et al,A.S.U.I. HEALTHCARE AND DEVELOPMENT CENTER ET AL
3:2014-cv-00205,,n,"A&D Interests, Inc. d/b/a Heartbreakers et al","A&D INTERESTS, INC. D/B/A HEARTBREAKERS ET AL"
4:2013-cv-03554,,n,"A&P Jimenez Masonry, Inc. et al","A&P JIMENEZ MASONRY, INC. ET AL"
4:2015-cv-01218,,n,"A3H Foods General Partner, LLC","A3H FOODS GENERAL PARTNER, LLC"
1:2010-cv-00040,,n,"ABC Pest Control, Inc. of Austin","ABC PEST CONTROL, INC. OF AUSTIN"
5:2015-cv-00224,,n,"Ability House, Ltd.,et al","ABILITY HOUSE, LTD.,ET AL"
7:2015-cv-00115,,y,"Acme Energy Services, Inc.","ACME ENERGY SERVICES, INC."
4:2011-cv-03862,,m,Acosta et al,ACOSTA ET AL
3:2011-cv-00788,,n,"ACS Enterprises , Inc.","ACS ENTERPRISES , INC."
3:2014-cv-02412,,n,Act Event Services Inc et al,ACT EVENT SERVICES INC ET AL
4:2011-cv-02375,,n,Administaff Companies Inc,ADMINISTAFF COMPANIES INC
2:2014-cv-00131,,y,"Advanced Solids Control, LLC","ADVANCED SOLIDS CONTROL, LLC"
1:2013-cv-00640,,n,"Aerotek, Inc.","AEROTEK, INC."
3:2013-cv-02651,,n,Akal Security Inc,AKAL SECURITY INC
4:2015-cv-02096,,n,"Aladdin Construction Company, Inc. et al","ALADDIN CONSTRUCTION COMPANY, INC. ET AL"
4:2013-cv-03638,,n,"Alert USA Security Services, Inc. et al","ALERT USA SECURITY SERVICES, INC. ET AL"
3:2013-cv-00399,,n,"Alex Quality Fence Services, Inc. et al","ALEX QUALITY FENCE SERVICES, INC. ET AL"
3:2012-cv-00077,,n,"All The Little Things Count, LLC et al","ALL THE LITTLE THINGS COUNT, LLC ET AL"
4:2014-cv-01140,,y,"All-Tech Fuel Systems, LLC et al","ALL-TECH FUEL SYSTEMS, LLC ET AL"
4:2014-cv-00184,,y,"All-Tech Fuel Systems, LLC et al","ALL-TECH FUEL SYSTEMS, LLC ET AL"
4:2011-cv-03816,,n,"Alleges Group, Inc. et al","ALLEGES GROUP, INC. ET AL"
4:2013-cv-02204,,n,"Allegiant Advanced Clinical Research, LLC","ALLEGIANT ADVANCED CLINICAL RESEARCH, LLC"
3:2010-cv-00830,,m,ALPHA SERVICES CORPORATION et al,ALPHA SERVICES CORPORATION ET AL
4:2015-cv-01368,,n,Alterra LLC,ALTERRA LLC
4:2011-cv-03722,,m,Alvarez,ALVAREZ
2:2012-cv-00143,,n,"Amarillo Drive In No.1, Inc. et al","AMARILLO DRIVE IN NO.1, INC. ET AL"
3:2013-cv-01972,,n,American Healthcare Academy LLC et al,AMERICAN HEALTHCARE ACADEMY LLC ET AL
4:2012-cv-02999,,n,"Amigo Dental, D.D.S., P.A. et al","AMIGO DENTAL, D.D.S., P.A. ET AL"
3:2013-cv-02225,,n,Andrew Janitorial Inc et al,ANDREW JANITORIAL INC ET AL
4:2015-cv-01923,,y,Apache Corporation et al,APACHE CORPORATION ET AL
1:2014-cv-00532,,m,"Arain's Sidiqui's, Inc. et al","ARAIN'S SIDIQUI'S, INC. ET AL"
4:2015-cv-02855,,n,"Aramark Facility Services, LLC et al","ARAMARK FACILITY SERVICES, LLC ET AL"
3:2015-cv-00260,,y,Archer Well Company Inc. et al,ARCHER WELL COMPANY INC. ET AL
4:2013-cv-00188,,m,"Arcoda, Inc. et al","ARCODA, INC. ET AL"
1:2014-cv-01050,,n,"ASAP Windows and Siding, Inc.","ASAP WINDOWS AND SIDING, INC."
4:2015-cv-00567,,m,Asiria Corporation et al,ASIRIA CORPORATION ET AL
4:2012-cv-02456,,n,Astrocare Home Healthcare,ASTROCARE HOME HEALTHCARE
4:2012-cv-00082,,n,ASUI Healthcare and Developement Center et al,ASUI HEALTHCARE AND DEVELOPEMENT CENTER ET AL
1:2011-cv-00681,,m,"ATXDATATEL, LLC et al","ATXDATATEL, LLC ET AL"
4:2014-cv-00814,,n,"Automobile Recovery Bureau, Inc. et al","AUTOMOBILE RECOVERY BUREAU, INC. ET AL"
3:2013-cv-03995,,n,Autos EC Incorporated et al,AUTOS EC INCORPORATED ET AL
7:2015-cv-00351,,n,Avila,AVILA
4:2012-cv-00525,,y,AWC Frac Valves Inc.,AWC FRAC VALVES INC.
4:2012-cv-02080,,n,"Ayva Center, LLC et al","AYVA CENTER, LLC ET AL"
4:2011-cv-03963,,n,"Aztec Facility Services, Inc. et al","AZTEC FACILITY SERVICES, INC. ET AL"
3:2010-cv-01070,,n,B Rai Mehta MD PA et al,B RAI MEHTA MD PA ET AL
1:2013-cv-00294,,n,"BAE Systems Land & Armaments, L.P.","BAE SYSTEMS LAND & ARMAMENTS, L.P."
3:2012-cv-04030,,n,"BAF Technologies, Inc.","BAF TECHNOLOGIES, INC."
4:2013-cv-03629,,n,"Bailey, Individually and d/b/a Texas One Protective Services et al","BAILEY, INDIVIDUALLY AND D/B/A TEXAS ONE PROTECTIVE SERVICES ET AL"
4:2015-cv-02201,,n,"Balfour Beatty Infrastructure, Inc.","BALFOUR BEATTY INFRASTRUCTURE, INC."
4:2015-cv-02021,,y,"Bayou Well Services, LLC","BAYOU WELL SERVICES, LLC"
3:2011-cv-03440,,m,"BCSW, LLC et al","BCSW, LLC ET AL"
3:2011-cv-03589,,n,"Bear Transportation Services, L.P.","BEAR TRANSPORTATION SERVICES, L.P."
1:2011-cv-00058,,m,"Beau, Inc. et al","BEAU, INC. ET AL"
1:2013-cv-00643,,n,Beaumont Independent School District,BEAUMONT INDEPENDENT SCHOOL DISTRICT
4:2012-cv-01378,,n,Beijing Cuisine LLC et al,BEIJING CUISINE LLC ET AL
4:2010-cv-01406,,m,Best Alpha LLC et al,BEST ALPHA LLC ET AL
5:2010-cv-00648,,n,Bexar County,BEXAR COUNTY
4:2014-cv-02122,,n,"Big Bang Enterprises, Inc. et al","BIG BANG ENTERPRISES, INC. ET AL"
5:2014-cv-00459,,n,"Bill Hall, Jr. Trucking, LTD. et al","BILL HALL, JR. TRUCKING, LTD. ET AL"
4:2014-cv-00390,,m,Bills et al <B><font color=red>Do not docket in this case. Case is consolidated under 4:13-cv-3652.</font></B>,BILLS ET AL <B><FONT COLOR=RED>DO NOT DOCKET IN THIS CASE. CASE IS CONSOLIDATED UNDER 4:13-CV-3652.</FONT></B>
4:2013-cv-00552,,n,"BJ's Restaurants, Inc.","BJ'S RESTAURANTS, INC."
7:2015-cv-00176,,y,"Black Star Energy Services, LLC, a/k/a Man Lift Rentals, LLC","BLACK STAR ENERGY SERVICES, LLC, A/K/A MAN LIFT RENTALS, LLC"
3:2013-cv-00081,,y,"Blazer Inspection, Inc.","BLAZER INSPECTION, INC."
3:2013-cv-00462,,n,"Brand Property Restoration, L.L.C. et al","BRAND PROPERTY RESTORATION, L.L.C. ET AL"
4:2010-cv-00563,,n,"Brohon, Inc. d/b/a Chicken Express","BROHON, INC. D/B/A CHICKEN EXPRESS"
4:2011-cv-00857,,m,Brown,BROWN
4:2015-cv-01556,,y,"BTI Services, Inc. et al","BTI SERVICES, INC. ET AL"
3:2012-xc-00220,,m,Bubel,BUBEL
6:2011-cv-00088,,n,"Buffet Palace Killeen, Inc.","BUFFET PALACE KILLEEN, INC."
4:2013-cv-03456,,n,"Bureau Veritas North America, Inc.","BUREAU VERITAS NORTH AMERICA, INC."
6:2015-cv-00659,,y,"Burton Oil Service Operations, LLC et al","BURTON OIL SERVICE OPERATIONS, LLC ET AL"
1:2015-cv-00194,,y,Byrd Oilfield Services LLC,BYRD OILFIELD SERVICES LLC
4:2014-cv-02341,,n,"C & D Groceries, Inc. et al","C & D GROCERIES, INC. ET AL"
4:2015-cv-02543,,y,"C&R DOWNHOLD DRILLING, LLC","C&R DOWNHOLD DRILLING, LLC"
4:2012-cv-00455,,n,"Cabinets By Michael, Inc. et al","CABINETS BY MICHAEL, INC. ET AL"
4:2010-cv-00067,,n,"Cafe Gecko, Inc. et al","CAFE GECKO, INC. ET AL"
4:2015-cv-00350,,n,Camera Video Clinic et al,CAMERA VIDEO CLINIC ET AL
1:2015-cv-00080,,n,Can-Doo Budjet Rentals Incorporated,CAN-DOO BUDJET RENTALS INCORPORATED
6:2014-cv-00997,,y,"Canon Safety Services, LTD., d/b/a Canon Safety/RHI Group","CANON SAFETY SERVICES, LTD., D/B/A CANON SAFETY/RHI GROUP"
1:2014-cv-00236,,n,"Capital of Texas Roofing, LLC et al","CAPITAL OF TEXAS ROOFING, LLC ET AL"
1:2013-cv-00374,,n,"CAR-BER Testing Texas, LLC","CAR-BER TESTING TEXAS, LLC"
4:2011-cv-01054,,n,"Caring Companions, LLC et al","CARING COMPANIONS, LLC ET AL"
